0.3730000000000011 , 0.680806501298071
0.3740000000000012 , 0.6805038034125239
0.37500000000000133 , 0.6802008145107399
0.3760000000000012 , 0.6798975356900749
0.3770000000000011 , 0.6795939680441921
0.3780000000000012 , 0.6792901126633184
0.37900000000000134 , 0.6789859706344913
0.3800000000000012 , 0.6786815430417976
0.3810000000000011 , 0.678376830966605
0.3820000000000012 , 0.6780718354877827
0.38300000000000134 , 0.6777665576819181
0.38400000000000123 , 0.6774609986235222
0.3850000000000011 , 0.6771551593852309
0.38600000000000123 , 0.6768490410379966
0.38700000000000134 , 0.6765426446512756
0.38800000000000123 , 0.6762359712932063
0.3890000000000011 , 0.6759290220307833
0.39000000000000123 , 0.6756217979300237
0.39100000000000135 , 0.6753143000561288
0.39200000000000124 , 0.6750065294736383
0.3930000000000011 , 0.6746984872465809
0.39400000000000124 , 0.6743901744386182
0.39500000000000135 , 0.6740815921131835
0.39600000000000124 , 0.6737727413336165
0.39700000000000113 , 0.6734636231632914
0.39800000000000124 , 0.6731542386657421
0.39900000000000135 , 0.6728445889047815
0.40000000000000124 , 0.6725346749446169
0.40100000000000113 , 0.6722244978499616
0.40200000000000125 , 0.6719140586861408
0.40300000000000136 , 0.6716033585191955
0.40400000000000125 , 0.671292398415981
0.40500000000000114 , 0.670981179444262
0.40600000000000125 , 0.6706697026728047
0.40700000000000136 , 0.6703579691714646
0.40800000000000125 , 0.6700459800112712
0.40900000000000114 , 0.6697337362645093
0.41000000000000125 , 0.6694212390047972
0.41100000000000136 , 0.6691084893071618
0.41200000000000125 , 0.6687954882481112
0.41300000000000114 , 0.6684822369057026
0.41400000000000126 , 0.6681687363596098
0.41500000000000137 , 0.6678549876911871
0.41600000000000126 , 0.6675409919835289
0.41700000000000115 , 0.6672267503215292
0.41800000000000126 , 0.6669122637919378
0.41900000000000137 , 0.6665975334834131
0.42000000000000126 , 0.6662825604865744
0.42100000000000115 , 0.6659673458940498
0.42200000000000126 , 0.6656518908005237
0.4230000000000014 , 0.6653361963027821
0.42400000000000126 , 0.6650202634997542
0.42500000000000115 , 0.664704093492554
0.42600000000000127 , 0.6643876873845189
0.4270000000000014 , 0.6640710462812469
0.42800000000000127 , 0.6637541712906312
0.42900000000000116 , 0.6634370635228946
0.43000000000000127 , 0.6631197240906199
0.4310000000000014 , 0.6628021541087818
0.43200000000000127 , 0.6624843546947744
0.43300000000000116 , 0.6621663269684379
0.4340000000000013 , 0.6618480720520851
0.4350000000000014 , 0.6615295910705247
0.4360000000000013 , 0.6612108851510848
0.43700000000000117 , 0.6608919554236332
0.4380000000000013 , 0.6605728030205982
0.4390000000000014 , 0.6602534290769871
0.4400000000000013 , 0.6599338347304043
0.44100000000000117 , 0.6596140211210664
0.4420000000000013 , 0.659293989391818
0.4430000000000014 , 0.6589737406881464
0.4440000000000013 , 0.6586532761581938
0.4450000000000012 , 0.6583325969527685
0.4460000000000013 , 0.6580117042253576
0.4470000000000014 , 0.6576905991321349
0.4480000000000013 , 0.6573692828319713
0.4490000000000012 , 0.6570477564864421
0.4500000000000013 , 0.6567260212598333
0.4510000000000014 , 0.6564040783191493
0.4520000000000013 , 0.6560819288341168
0.4530000000000012 , 0.6557595739771903
0.4540000000000013 , 0.6554370149235547
0.4550000000000014 , 0.6551142528511289
0.4560000000000013 , 0.6547912889405678
0.4570000000000012 , 0.6544681243752635
0.4580000000000013 , 0.6541447603413452
0.4590000000000014 , 0.6538211980276809
0.4600000000000013 , 0.6534974386258748
0.4610000000000012 , 0.6531734833302673
0.4620000000000013 , 0.6528493333379312
0.4630000000000014 , 0.6525249898486708
0.4640000000000013 , 0.6522004540650184
0.4650000000000012 , 0.6518757271922285
0.4660000000000013 , 0.651550810438276
0.4670000000000014 , 0.651225705013849
0.4680000000000013 , 0.650900412132345
0.4690000000000012 , 0.6505749330098629
0.4700000000000013 , 0.6502492688651978
0.4710000000000014 , 0.6499234209198341
0.4720000000000013 , 0.6495973903979367
0.4730000000000012 , 0.6492711785263438
0.4740000000000013 , 0.6489447865345577
0.4750000000000014 , 0.6486182156547367
0.4760000000000013 , 0.6482914671216852
0.4770000000000012 , 0.6479645421728439
0.4780000000000013 , 0.6476374420482794
0.4790000000000014 , 0.6473101679906738
0.4800000000000013 , 0.6469827212453135
0.4810000000000012 , 0.6466551030600781
0.4820000000000013 , 0.6463273146854281
0.48300000000000143 , 0.6459993573743928
0.4840000000000013 , 0.645671232382559
0.4850000000000012 , 0.6453429409680556
0.4860000000000013 , 0.6450144843915431
0.48700000000000143 , 0.6446858639161985
0.4880000000000013 , 0.644357080807702
0.4890000000000012 , 0.6440281363342228
0.4900000000000013 , 0.6436990317664045
0.49100000000000144 , 0.6433697683773505
0.4920000000000013 , 0.6430403474426089
0.4930000000000012 , 0.6427107702401573
0.4940000000000013 , 0.6423810380503873
0.49500000000000144 , 0.642051152156088
0.49600000000000133 , 0.641721113842431
0.4970000000000012 , 0.641390924396953
0.49800000000000133 , 0.64106058510954
0.49900000000000144 , 0.6407300972724093
0.5000000000000013 , 0.6403994621800942
0.5010000000000012 , 0.640068681129425
0.5020000000000013 , 0.639737755419512
0.5030000000000014 , 0.6394066863517281
0.5040000000000013 , 0.6390754752296907
0.5050000000000012 , 0.6387441233592427
0.5060000000000013 , 0.6384126320484353
0.5070000000000014 , 0.6380810026075089
0.5080000000000013 , 0.637749236348874
0.5090000000000012 , 0.6374173345870925
0.5100000000000013 , 0.6370852986388584
0.5110000000000015 , 0.6367531298229789
0.5120000000000013 , 0.6364208294603545
0.5130000000000012 , 0.6360883988739588
0.5140000000000013 , 0.6357558393888196
0.5150000000000015 , 0.6354231523319983
0.5160000000000013 , 0.6350903390325697
0.5170000000000012 , 0.6347574008216019
0.5180000000000013 , 0.6344243390321354
0.5190000000000015 , 0.6340911549991626
0.5200000000000014 , 0.6337578500596075
0.5210000000000012 , 0.6334244255523039
0.5220000000000014 , 0.6330908828179745
0.5230000000000015 , 0.6327572231992102
0.5240000000000014 , 0.6324234480404481
0.5250000000000012 , 0.6320895586879504
0.5260000000000014 , 0.6317555564897822
0.5270000000000015 , 0.6314214427957907
0.5280000000000014 , 0.631087218957582
0.5290000000000012 , 0.6307528863285011
0.5300000000000014 , 0.6304184462636068
0.5310000000000015 , 0.6300839001196523
0.5320000000000014 , 0.6297492492550619
0.5330000000000013 , 0.6294144950299073
0.5340000000000014 , 0.6290796388058869
0.5350000000000015 , 0.628744681946302
0.5360000000000014 , 0.6284096258160341
0.5370000000000013 , 0.6280744717815229
0.5380000000000014 , 0.6277392212107419
0.5390000000000015 , 0.6274038754731767
0.5400000000000014 , 0.6270684359398003
0.5410000000000013 , 0.626732903983052
0.5420000000000014 , 0.6263972809768119
0.5430000000000015 , 0.6260615682963785
0.5440000000000014 , 0.6257257673184453
0.5450000000000013 , 0.6253898794210772
0.5460000000000014 , 0.6250539059836856
0.5470000000000015 , 0.6247178483870065
0.5480000000000014 , 0.6243817080130756
0.5490000000000013 , 0.6240454862452045
0.5500000000000014 , 0.6237091844679564
0.5510000000000015 , 0.623372804067123
0.5520000000000014 , 0.6230363464296998
0.5530000000000013 , 0.6226998129438616
0.5540000000000014 , 0.6223632049989384
0.5550000000000015 , 0.6220265239853917
0.5560000000000014 , 0.6216897712947894
0.5570000000000013 , 0.621352948319782
0.5580000000000014 , 0.621016056454077
0.5590000000000015 , 0.6206790970924155
0.5600000000000014 , 0.6203420716305474
0.5610000000000013 , 0.6200049814652062
0.5620000000000014 , 0.6196678279940844
0.5630000000000015 , 0.6193306126158091
0.5640000000000014 , 0.6189933367299173
0.5650000000000013 , 0.6186560017368302
0.5660000000000014 , 0.6183186090378292
0.5670000000000015 , 0.6179811600350305
0.5680000000000014 , 0.6176436561313602
0.5690000000000013 , 0.6173060987305291
0.5700000000000014 , 0.6169684892370081
0.5710000000000015 , 0.6166308290560024
0.5720000000000014 , 0.6162931195934275
0.5730000000000013 , 0.6159553622558821
0.5740000000000014 , 0.6156175584506249
0.5750000000000015 , 0.6152797095855485
0.5760000000000014 , 0.6149418170691537
0.5770000000000013 , 0.614603882310525
0.5780000000000014 , 0.6142659067193046
0.5790000000000015 , 0.6139278917056677
0.5800000000000014 , 0.6135898386802966
0.5810000000000013 , 0.6132517490543552
0.5820000000000014 , 0.6129136242394643
0.5830000000000015 , 0.6125754656476753
0.5840000000000014 , 0.6122372746914453
0.5850000000000013 , 0.6118990527836116
0.5860000000000014 , 0.6115608013373657
0.5870000000000015 , 0.6112225217662283
0.5880000000000014 , 0.6108842154840235
0.5890000000000013 , 0.6105458839048536
0.5900000000000014 , 0.610207528443073
0.5910000000000015 , 0.6098691505132633
0.5920000000000014 , 0.6095307515302066
0.5930000000000013 , 0.6091923329088617
0.5940000000000014 , 0.6088538960643367
0.5950000000000015 , 0.6085154424118646
0.5960000000000014 , 0.6081769733667772
0.5970000000000013 , 0.6078384903444797
0.5980000000000014 , 0.6074999947604246
0.5990000000000015 , 0.6071614880300871
0.6000000000000014 , 0.6068229715689386
0.6010000000000013 , 0.6064844467924214
0.6020000000000014 , 0.6061459151159232
0.6030000000000015 , 0.6058073779547513
0.6040000000000014 , 0.6054688367241075
0.6050000000000013 , 0.6051302928390616
0.6060000000000014 , 0.6047917477145272
0.6070000000000015 , 0.6044532027652344
0.6080000000000014 , 0.6041146594057062
0.6090000000000013 , 0.6037761190502314
0.6100000000000014 , 0.6034375831128395
0.6110000000000015 , 0.6030990530072758
0.6120000000000014 , 0.6027605301469754
0.6130000000000013 , 0.6024220159450374
0.6140000000000014 , 0.6020835118142002
0.6150000000000015 , 0.6017450191668153
0.6160000000000014 , 0.601406539414823
0.6170000000000013 , 0.6010680739697256
0.6180000000000014 , 0.6007296242425625
0.6190000000000015 , 0.600391191643886
0.6200000000000014 , 0.600052777583734
0.6210000000000013 , 0.5997143834716062
0.6220000000000014 , 0.5993760107164384
0.6230000000000016 , 0.5990376607265767
0.6240000000000014 , 0.5986993349097535
0.6250000000000013 , 0.598361034673061
0.6260000000000014 , 0.5980227614229264
0.6270000000000016 , 0.5976845165650877
0.6280000000000014 , 0.5973463015045675
0.6290000000000013 , 0.5970081176456483
0.6300000000000014 , 0.5966699663918472
0.6310000000000016 , 0.5963318491458915
0.6320000000000014 , 0.595993767309694
0.6330000000000013 , 0.5956557222843265
0.6340000000000015 , 0.5953177154699965
0.6350000000000016 , 0.5949797482660216
0.6360000000000015 , 0.5946418220708054
0.6370000000000013 , 0.5943039382818117
0.6380000000000015 , 0.5939660982955406
0.6390000000000016 , 0.5936283035075036
0.6400000000000015 , 0.593290555312199
0.6410000000000013 , 0.592952855103087
0.6420000000000015 , 0.5926152042725661
0.6430000000000016 , 0.5922776042119472
0.6440000000000015 , 0.5919400563114308
0.6450000000000014 , 0.5916025619600809
0.6460000000000015 , 0.5912651225458022
0.6470000000000016 , 0.5909277394553151
0.6480000000000015 , 0.5905904140741313
0.6490000000000014 , 0.5902531477865303
0.6500000000000015 , 0.5899159419755341
0.6510000000000016 , 0.5895787980228848
0.6520000000000015 , 0.5892417173090194
0.6530000000000014 , 0.5889047012130458
0.6540000000000015 , 0.5885677511127199
0.6550000000000016 , 0.5882308683844207
0.6560000000000015 , 0.5878940544031275
0.6570000000000014 , 0.5875573105423949
0.6580000000000015 , 0.5872206381743307
0.6590000000000016 , 0.5868840386695712
0.6600000000000015 , 0.5865475133972582
0.6610000000000014 , 0.5862110637250156
0.6620000000000015 , 0.5858746910189254
0.6630000000000016 , 0.585538396643505
0.6640000000000015 , 0.5852021819616843
0.6650000000000014 , 0.5848660483347811
0.6660000000000015 , 0.5845299971224792
0.6670000000000016 , 0.5841940296828056
0.6680000000000015 , 0.5838581473721065
0.6690000000000014 , 0.583522351545025
0.6700000000000015 , 0.5831866435544776
0.6710000000000016 , 0.5828510247516331
0.6720000000000015 , 0.5825154964858881
0.6730000000000014 , 0.5821800601048451
0.6740000000000015 , 0.5818447169542907
0.6750000000000016 , 0.5815094683781716
0.6760000000000015 , 0.5811743157185737
0.6770000000000014 , 0.5808392603156991
0.6780000000000015 , 0.5805043035078435
0.6790000000000016 , 0.5801694466313757
0.6800000000000015 , 0.5798346910207133
0.6810000000000014 , 0.5795000380083023
0.6820000000000015 , 0.5791654889245947
0.6830000000000016 , 0.5788310450980271
0.6840000000000015 , 0.5784967078549982
0.6850000000000014 , 0.5781624785198479
0.6860000000000015 , 0.5778283584148352
0.6870000000000016 , 0.5774943488601172
0.6880000000000015 , 0.5771604511737277
0.6890000000000014 , 0.5768266666715555
0.6900000000000015 , 0.5764929966673231
0.6910000000000016 , 0.576159442472567
0.6920000000000015 , 0.5758260053966143
0.6930000000000014 , 0.5754926867465643
0.6940000000000015 , 0.5751594878272654
0.6950000000000016 , 0.5748264099412961
0.6960000000000015 , 0.5744934543889434
0.6970000000000014 , 0.5741606224681824
0.6980000000000015 , 0.5738279154746563
0.6990000000000016 , 0.5734953347016549
0.7000000000000015 , 0.5731628814400961
0.7010000000000014 , 0.5728305569785036
0.7020000000000015 , 0.5724983626029887
0.7030000000000016 , 0.572166299597229
0.7040000000000015 , 0.5718343692424493
0.7050000000000014 , 0.5715025728174016
0.7060000000000015 , 0.571170911598345
0.7070000000000016 , 0.5708393868590267
0.7080000000000015 , 0.5705079998706621
0.7090000000000014 , 0.5701767519019157
0.7100000000000015 , 0.5698456442188815
0.7110000000000016 , 0.5695146780850641
0.7120000000000015 , 0.5691838547613594
0.7130000000000014 , 0.5688531755060353
0.7140000000000015 , 0.5685226415747142
0.7150000000000016 , 0.5681922542203521
0.7160000000000015 , 0.5678620146932222
0.7170000000000014 , 0.567531924240894
0.7180000000000015 , 0.5672019841082169
0.7190000000000016 , 0.5668721955373005
0.7200000000000015 , 0.5665425597674972
0.7210000000000014 , 0.5662130780353835
0.7220000000000015 , 0.5658837515747417
0.7230000000000016 , 0.5655545816165432
0.7240000000000015 , 0.5652255693889296
0.7250000000000014 , 0.5648967161171952
0.7260000000000015 , 0.5645680230237691
0.7270000000000016 , 0.564239491328199
0.7280000000000015 , 0.5639111222471322
0.7290000000000014 , 0.5635829169942994
0.7300000000000015 , 0.563254876780497
0.7310000000000016 , 0.5629270028135704
0.7320000000000015 , 0.562599296298397
0.7330000000000014 , 0.562271758436869
0.7340000000000015 , 0.5619443904278772
0.7350000000000017 , 0.5616171934672942
0.7360000000000015 , 0.5612901687479579
0.7370000000000014 , 0.5609633174596551
0.7380000000000015 , 0.5606366407891054
0.7390000000000017 , 0.5603101399199447
0.7400000000000015 , 0.5599838160327101
0.7410000000000014 , 0.5596576703048227
0.7420000000000015 , 0.5593317039105725
0.7430000000000017 , 0.5590059180211032
0.7440000000000015 , 0.5586803138043958
0.7450000000000014 , 0.5583548924252532
0.7460000000000016 , 0.5580296550452857
0.7470000000000017 , 0.5577046028228949
0.7480000000000016 , 0.5573797369132594
0.7490000000000014 , 0.557055058468319
0.7500000000000016 , 0.5567305686367603
0.7510000000000017 , 0.5564062685640022
0.7520000000000016 , 0.5560821593921811
0.7530000000000014 , 0.5557582422601359
0.7540000000000016 , 0.5554345183033944
0.7550000000000017 , 0.5551109886541586
0.7560000000000016 , 0.554787654441291
0.7570000000000014 , 0.5544645167903
0.7580000000000016 , 0.554141576823326
0.7590000000000017 , 0.5538188356591286
0.7600000000000016 , 0.553496294413072
0.7610000000000015 , 0.5531739541971116
0.7620000000000016 , 0.5528518161197808
0.7630000000000017 , 0.552529881286178
0.7640000000000016 , 0.5522081507979527
0.7650000000000015 , 0.5518866257532932
0.7660000000000016 , 0.551565307246913
0.7670000000000017 , 0.551244196370039
0.7680000000000016 , 0.5509232942103974
0.7690000000000015 , 0.5506026018522027
0.7700000000000016 , 0.5502821203761441
0.7710000000000017 , 0.5499618508593734
0.7720000000000016 , 0.5496417943754941
0.7730000000000015 , 0.5493219519945471
0.7740000000000016 , 0.5490023247830007
0.7750000000000017 , 0.5486829138037378
0.7760000000000016 , 0.5483637201160445
0.7770000000000015 , 0.5480447447755988
0.7780000000000016 , 0.5477259888344584
0.7790000000000017 , 0.5474074533410505
0.7800000000000016 , 0.5470891393401593
0.7810000000000015 , 0.5467710478729166
0.7820000000000016 , 0.5464531799767888
0.7830000000000017 , 0.5461355366855679
0.7840000000000016 , 0.5458181190293601
0.7850000000000015 , 0.545500928034575
0.7860000000000016 , 0.5451839647239153
0.7870000000000017 , 0.544867230116367
0.7880000000000016 , 0.5445507252271885
0.7890000000000015 , 0.544234451067901
0.7900000000000016 , 0.5439184086462782
0.7910000000000017 , 0.5436025989663368
0.7920000000000016 , 0.5432870230283268
0.7930000000000015 , 0.5429716818287218
0.7940000000000016 , 0.5426565763602091
0.7950000000000017 , 0.5423417076116818
0.7960000000000016 , 0.5420270765682278
0.7970000000000015 , 0.5417126842111221
0.7980000000000016 , 0.541398531517817
0.7990000000000017 , 0.5410846194619342
0.8000000000000016 , 0.5407709490132551
0.8010000000000015 , 0.5404575211377128
0.8020000000000016 , 0.5401443367973835
0.8030000000000017 , 0.5398313969504783
0.8040000000000016 , 0.539518702551335
0.8050000000000015 , 0.5392062545504098
0.8060000000000016 , 0.5388940538942697
0.8070000000000017 , 0.538582101525584
0.8080000000000016 , 0.5382703983831179
0.8090000000000015 , 0.5379589454017233
0.8100000000000016 , 0.5376477435123326
0.8110000000000017 , 0.5373367936419506
0.8120000000000016 , 0.5370260967136484
0.8130000000000015 , 0.5367156536465546
0.8140000000000016 , 0.5364054653558495
0.8150000000000017 , 0.5360955327527587
0.8160000000000016 , 0.5357858567445448
0.8170000000000015 , 0.5354764382345023
0.8180000000000016 , 0.5351672781219505
0.8190000000000017 , 0.5348583773022273
0.8200000000000016 , 0.5345497366666826
0.8210000000000015 , 0.5342413571026727
0.8220000000000016 , 0.5339332394935542
0.8230000000000017 , 0.533625384718678
0.8240000000000016 , 0.5333177936533837
0.8250000000000015 , 0.5330104671689939
0.8260000000000016 , 0.5327034061328083
0.8270000000000017 , 0.5323966114080994
0.8280000000000016 , 0.5320900838541065
0.8290000000000015 , 0.5317838243260303
0.8300000000000016 , 0.5314778336750285
0.8310000000000017 , 0.5311721127482107
0.8320000000000016 , 0.5308666623886337
0.8330000000000015 , 0.5305614834352964
0.8340000000000016 , 0.530256576723136
0.8350000000000017 , 0.5299519430830227
0.8360000000000016 , 0.529647583341757
0.8370000000000015 , 0.529343498322063
0.8380000000000016 , 0.5290396888425868
0.8390000000000017 , 0.5287361557178911
0.8400000000000016 , 0.5284328997584523
0.8410000000000015 , 0.5281299217706557
0.8420000000000016 , 0.5278272225567928
0.8430000000000017 , 0.5275248029150577
0.8440000000000016 , 0.5272226636395435
0.8450000000000015 , 0.5269208055202392
0.8460000000000016 , 0.5266192293430266
0.8470000000000018 , 0.526317935889677
0.8480000000000016 , 0.5260169259378492
0.8490000000000015 , 0.5257162002610852
0.8500000000000016 , 0.5254157596288093
0.8510000000000018 , 0.525115604806324
0.8520000000000016 , 0.5248157365548088
0.8530000000000015 , 0.5245161556313169
0.8540000000000016 , 0.5242168627887738
0.8550000000000018 , 0.5239178587759746
0.8560000000000016 , 0.5236191443375825
0.8570000000000015 , 0.5233207202141266
0.8580000000000017 , 0.523022587142
0.8590000000000018 , 0.5227247458534588
0.8600000000000017 , 0.5224271970766204
0.8610000000000015 , 0.5221299415354611
0.8620000000000017 , 0.521832979949816
0.8630000000000018 , 0.5215363130353777
0.8640000000000017 , 0.5212399415036942
0.8650000000000015 , 0.5209438660621692
0.8660000000000017 , 0.5206480874140602
0.8670000000000018 , 0.5203526062584785
0.8680000000000017 , 0.520057423290388
0.8690000000000015 , 0.5197625392006049
0.8700000000000017 , 0.5194679546757975
0.8710000000000018 , 0.519173670398485
0.8720000000000017 , 0.5188796870470388
0.8730000000000016 , 0.5185860052956808
0.8740000000000017 , 0.5182926258144841
0.8750000000000018 , 0.5179995492693732
0.8760000000000017 , 0.5177067763221244
0.8770000000000016 , 0.517414307630365
0.8780000000000017 , 0.5171221438475752
0.8790000000000018 , 0.5168302856230875
0.8800000000000017 , 0.5165387336020878
0.8810000000000016 , 0.516247488425616
0.8820000000000017 , 0.515956550730567
0.8830000000000018 , 0.5156659211496911
0.8840000000000017 , 0.515375600311596
0.8850000000000016 , 0.515085588840747
0.8860000000000017 , 0.514795887357468
0.8870000000000018 , 0.5145064964779442
0.8880000000000017 , 0.5142174168142226
0.8890000000000016 , 0.5139286489742134
0.8900000000000017 , 0.5136401935616917
0.8910000000000018 , 0.5133520511762996
0.8920000000000017 , 0.5130642224135481
0.8930000000000016 , 0.512776707864818
0.8940000000000017 , 0.5124895081173635
0.8950000000000018 , 0.5122026237543127
0.8960000000000017 , 0.5119160553546711
0.8970000000000016 , 0.511629803493323
0.8980000000000017 , 0.5113438687410347
0.8990000000000018 , 0.5110582516644558
0.9000000000000017 , 0.5107729528261236
0.9010000000000016 , 0.5104879727844638
0.9020000000000017 , 0.5102033120937948
0.9030000000000018 , 0.5099189713043296
0.9040000000000017 , 0.5096349509621796
0.9050000000000016 , 0.5093512516093566
0.9060000000000017 , 0.5090678737837768
0.9070000000000018 , 0.5087848180192639
0.9080000000000017 , 0.5085020848455524
0.9090000000000016 , 0.5082196747882903
0.9100000000000017 , 0.5079375883690439
0.9110000000000018 , 0.5076558261053002
0.9120000000000017 , 0.5073743885104713
0.9130000000000016 , 0.5070932760938981
0.9140000000000017 , 0.5068124893608533
0.9150000000000018 , 0.506532028812547
0.9160000000000017 , 0.5062518949461291
0.9170000000000016 , 0.5059720882546943
0.9180000000000017 , 0.505692609227286
0.9190000000000018 , 0.5054134583489007
0.9200000000000017 , 0.5051346361004923
0.9210000000000016 , 0.5048561429589766
0.9220000000000017 , 0.5045779793972357
0.9230000000000018 , 0.5043001458841226
0.9240000000000017 , 0.5040226428844666
0.9250000000000016 , 0.5037454708590768
0.9260000000000017 , 0.5034686302647479
0.9270000000000018 , 0.5031921215542648
0.9280000000000017 , 0.502915945176408
0.9290000000000016 , 0.5026401015759582
0.9300000000000017 , 0.5023645911937012
0.9310000000000018 , 0.5020894144664345
0.9320000000000017 , 0.5018145718269712
0.9330000000000016 , 0.501540063704146
0.9340000000000017 , 0.5012658905228209
0.9350000000000018 , 0.5009920527038902
0.9360000000000017 , 0.5007185506642866
0.9370000000000016 , 0.500445384816987
0.9380000000000017 , 0.5001725555710174
0.9390000000000018 , 0.49990006333146003
0.9400000000000017 , 0.4996279084994584
0.9410000000000016 , 0.4993560914722236
0.9420000000000017 , 0.4990846126430402
0.9430000000000018 , 0.4988134724012728
0.9440000000000017 , 0.49854267113237194
0.9450000000000016 , 0.49827220921788024
0.9460000000000017 , 0.4980020870354389
0.9470000000000018 , 0.4977323049587945
0.9480000000000017 , 0.4974628633578052
0.9490000000000016 , 0.4971937625984472
0.9500000000000017 , 0.4969250030428211
0.9510000000000018 , 0.4966565850491596
0.9520000000000017 , 0.4963885089718332
0.9530000000000016 , 0.4961207751613578
0.9540000000000017 , 0.4958533839644007
0.9550000000000018 , 0.495586335723789
0.9560000000000017 , 0.49531963077851515
0.9570000000000016 , 0.49505326946374506
0.9580000000000017 , 0.4947872521108246
0.9590000000000019 , 0.49452157904728694
0.9600000000000017 , 0.49425625059686074
0.9610000000000016 , 0.49399126707947577
0.9620000000000017 , 0.4937266288112718
0.9630000000000019 , 0.49346233610460566
0.9640000000000017 , 0.4931983892680586
0.9650000000000016 , 0.49293478860644374
0.9660000000000017 , 0.49267153442081385
0.9670000000000019 , 0.4924086270084694
0.9680000000000017 , 0.4921460666629662
0.9690000000000016 , 0.49188385367412263
0.9700000000000017 , 0.491621988328028
0.9710000000000019 , 0.49136047090705054
0.9720000000000018 , 0.4910993016898458
0.9730000000000016 , 0.4908384809513632
0.9740000000000018 , 0.4905780089628558
0.9750000000000019 , 0.4903178859918874
0.9760000000000018 , 0.4900581123023413
0.9770000000000016 , 0.48979868815442856
0.9780000000000018 , 0.4895396138046954
0.9790000000000019 , 0.4892808895060333
0.9800000000000018 , 0.4890225155076854
0.9810000000000016 , 0.4887644920552568
0.9820000000000018 , 0.48850681939072144
0.9830000000000019 , 0.48824949775243215
0.9840000000000018 , 0.4879925273751282
0.9850000000000017 , 0.48773590848994475
0.9860000000000018 , 0.48747964132442057
0.9870000000000019 , 0.48722372610250764
0.9880000000000018 , 0.4869681630445801
0.9890000000000017 , 0.4867129523674421
0.9900000000000018 , 0.48645809428433756
0.9910000000000019 , 0.48620358900495914
0.9920000000000018 , 0.4859494367354566
0.9930000000000017 , 0.48569563767844626
0.9940000000000018 , 0.4854421920330202
0.9950000000000019 , 0.4851890999947548
0.9960000000000018 , 0.4849363617557209
0.9970000000000017 , 0.4846839775044921
0.9980000000000018 , 0.48443194742615414
0.9990000000000019 , 0.4841802717023146
